date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2009-03-27,ITC,61.49,62.58,59.83,61.75,22420000.0,58.045837189921905,57.92570697523426,57.3375,58.11,2.0971340024040437,13766000.0,1.6286502978352462,0.10090925298627207,0.024046434494195745,True,True,True,True,LONG
2009-03-30,ITC,61.29,62.55,58.85,59.28,14610000.0,58.163376505167435,57.97881650561724,57.251,58.1772,2.2116244308037545,13940000.0,1.0480631276901005,0.025428126621691804,-0.028356007211932432,True,True,False,False,NO_SIGNAL
2009-03-31,ITC,59.24,61.82,59.12,61.27,16420000.000000002,58.4592454094372,58.107882525004804,57.280499999999996,58.271,2.246508400032058,14235500.0,1.153454392188543,0.05656147611657181,0.009723137771918244,True,True,False,False,NO_SIGNAL
2009-04-01,ITC,61.36,61.62,59.42,61.11,14460000.0,58.71169822758604,58.225612622063444,57.370000000000005,58.3762,2.2431863714583398,14573500.0,0.9922118914468041,0.03716904276985744,0.030175320296695896,True,True,False,False,NO_SIGNAL
2009-04-02,ITC,61.82,62.95,60.71,61.42,19670000.0,58.9696317297207,58.350882715315855,57.5895,58.465999999999994,2.24295877349703,14794000.0,1.3295930782749763,0.0009778357235985524,0.07697702963352615,True,True,False,False,NO_SIGNAL
2009-04-06,ITC,61.92,62.62,58.87,59.6,34790000.0,59.02966680308064,58.399867706872094,57.69050000000001,58.5266,2.3506045753900997,16250000.0,2.1409230769230767,-0.034817813765182115,0.03508162556443217,True,True,False,True,NO_SIGNAL
2009-04-08,ITC,59.28,63.93,58.84,62.93,28920000.0,59.40112710754915,58.57751995366142,58.06850000000001,58.653800000000004,2.54627567714795,16417500.0,1.7615349474645956,0.061572199730094423,0.1365360303413401,True,True,True,True,LONG
2009-04-09,ITC,63.64,63.98,61.57,62.04,9270000.0,59.65244833540161,58.71330348489038,58.44350000000001,58.7592,2.53654170020881,15992000.0,0.5796648324162081,0.012567324955116588,0.13751375137513744,True,True,False,False,NO_SIGNAL
2009-04-13,ITC,62.65,62.98,61.69,61.99,9820000.0,59.875072303458595,58.8418013874437,58.91850000000001,58.867999999999995,2.4475030073367523,15748500.0,0.623551449344382,0.014400261822942184,0.1809868546389788,True,True,False,False,NO_SIGNAL
2009-04-15,ITC,62.32,63.23,60.78,61.37,22850000.0,60.01744636979587,58.940946431073364,59.3045,58.96580000000001,2.4476813639555557,15952500.0,1.432377370318132,-0.0008140670791273452,0.1438956197576886,True,True,False,False,NO_SIGNAL
2009-04-16,ITC,61.51,64.26,60.88,63.54,15750000.0,60.35292766791055,59.12130147299206,59.741,59.1042,2.514275552244445,16029500.0,0.982563398733585,0.06610738255033555,0.15927750410509023,True,True,True,False,NO_SIGNAL
2009-04-17,ITC,63.81,64.27,62.19,62.47,24830000.0,60.554553604300025,59.25262298385512,60.045500000000004,59.1892,2.4832558699412703,16604000.0,1.4954227896892316,-0.007309709200699177,0.10801702731465057,True,True,False,False,NO_SIGNAL
2009-04-20,ITC,62.95,63.08,60.4,61.22,15350000.0,60.617929451509546,59.32977502370394,60.2325,59.250400000000006,2.4973090220883223,16847500.0,0.9111144086659742,-0.013217279174726038,0.06506610995128748,True,True,False,False,NO_SIGNAL
2009-04-21,ITC,60.26,63.41,60.21,62.53,14910000.0,60.80003140850864,59.455274042382214,60.548,59.306999999999995,2.547501234796299,17182500.0,0.8677433435181143,0.008711082432650397,0.11223763785129859,True,True,False,False,NO_SIGNAL
2009-04-22,ITC,61.79,63.58,61.79,63.15,13870000.0,61.02383794103162,59.60016525640644,60.89200000000001,59.3886,2.49339400373942,17379500.0,0.79806668776432,0.029004399543751003,0.12226763817309383,True,True,False,False,NO_SIGNAL
2009-04-23,ITC,62.98,63.31,62.52,62.98,6360000.0,61.2101390895048,59.73270779537089,61.2365,59.449000000000005,2.371723003472319,17268500.0,0.3683006630570113,-0.008813345923827542,0.12283829559636295,True,True,False,False,NO_SIGNAL
2009-04-24,ITC,63.28,63.61,62.17,63.16,6320000.0,61.39584012859958,59.8671114112387,61.504,59.513000000000005,2.3051713603671535,17212500.0,0.3671750181554103,0.011045301744837532,0.09254454246670107,True,True,False,False,NO_SIGNAL
2009-04-27,ITC,63.25,64.39,62.43,64.14,14460000.0,61.657188687780575,60.0346756696215,61.8115,59.593799999999995,2.2805162631980713,17135500.0,0.8438621575092644,0.04769683110094736,0.10605276771857208,True,True,True,False,NO_SIGNAL
2009-04-28,ITC,63.93,63.93,61.52,62.17,10480000.0,61.7060278603729,60.11841387865595,61.974000000000004,59.626999999999995,2.304765101541066,16713000.0,0.6270567821456351,-0.005757236526467313,0.05515953835709442,True,True,False,False,NO_SIGNAL
2009-04-29,ITC,62.37,63.2,61.47,62.62,16219999.999999998,61.79307282605167,60.21651529517924,62.037,59.665200000000006,2.26371045143099,16589000.0,0.977756344565676,-0.008392715756136204,0.02053455019556716,True,True,False,False,NO_SIGNAL
2009-05-04,ITC,63.01,68.83,62.98,68.17,32430000.0,62.40039922357056,60.52841665615261,62.358000000000004,59.83299999999999,2.5455882763287763,17089500.0,1.8976564557184237,0.0824071133693236,0.10396761133603238,True,True,True,True,LONG
2009-05-05,ITC,67.95,67.95,65.05,65.57,18840000.0,62.702265964182885,60.72612580689172,62.6725,59.949799999999996,2.5866176851624356,17301000.0,1.0889543956996706,0.03815706143128561,0.10610661268555988,True,True,False,False,NO_SIGNAL
2009-05-06,ITC,65.63,65.86,63.0,63.83,18720000.0,62.80966920568928,60.8478463634842,62.8005,60.044399999999996,2.6061449933651186,17416000.0,1.074873679375287,-0.004833177424384161,0.041782275175452854,True,True,False,False,NO_SIGNAL
2009-05-07,ITC,64.62,64.89,62.86,63.13,13160000.0,62.84017690038554,60.93734258452404,62.9015,60.1184,2.5649917795533246,17351000.0,0.758457725779494,0.015441531285185883,0.03305514645720842,True,True,False,False,NO_SIGNAL
2009-05-08,ITC,62.98,63.79,61.49,62.45,12260000.0,62.803017195586925,60.996662483170155,62.95300000000001,60.166399999999996,2.5460637952995158,16980500.0,0.7220046523953947,-0.002714787607792979,0.016769781830022756,True,False,False,False,NO_SIGNAL
2009-05-11,ITC,62.96,62.98,61.42,62.3,8970000.0,62.755110796007216,61.04777375833996,63.088,60.2154,2.475630667063836,15689500.0,0.5717199400873195,-0.08610825876485262,0.04530201342281881,True,False,False,False,NO_SIGNAL
2009-05-12,ITC,62.43,63.76,62.05,63.43,13740000.0,62.819385958292244,61.1411943952678,63.113,60.2904,2.420942762273562,14930500.0,0.9202638893540069,-0.0326368766204056,0.007945336087716415,True,True,False,False,NO_SIGNAL
2009-05-13,ITC,63.43,64.04,61.95,62.33,9980000.0,62.77277777178822,61.187814222904365,63.1275,60.3368,2.3973039935397367,14966000.0,0.6668448483228652,-0.023499921666927825,0.004674403610573918,True,False,False,False,NO_SIGNAL
2009-05-14,ITC,61.7,62.55,61.39,61.92,7180000.0,62.69156084114172,61.21652739063361,63.124,60.380599999999994,2.308925136858327,14834000.0,0.48402318996899013,-0.01916679866941229,-0.0011292143894175988,True,False,False,False,NO_SIGNAL
2009-05-15,ITC,62.05,62.82,61.46,61.67,12210000.0,62.59426933246156,61.23431063021661,63.138999999999996,60.4168,2.2411447699398748,14302000.0,0.8537267515032863,-0.012489991993594907,0.004888381945576059,True,False,False,False,NO_SIGNAL
2009-05-18,ITC,64.26,74.0,64.26,68.53,457090.0,63.15957701508427,61.520416095698316,63.3885,60.5814,2.961777286372741,13537354.5,0.033765090513068856,0.10000000000000009,0.07853320742839154,True,True,True,False,NO_SIGNAL
2009-05-19,ITC,68.57,70.57,62.68,63.13,60750000.0,63.15676015650481,61.583537033121914,63.4215,60.62379999999999,3.313793194488974,15333354.5,3.9619510525240904,-0.0047296232066844635,0.01056507123419248,True,False,False,True,NO_SIGNAL
2009-05-20,ITC,62.98,63.88,61.36,61.8,23610000.0,63.02754490350435,61.592025776921055,63.4505,60.6462,3.2570936805969044,15746354.5,1.4993946694137998,-0.008503128509545932,0.00947402809539355,True,False,False,False,NO_SIGNAL
2009-05-21,ITC,61.99,62.3,60.0,60.38,22770000.0,62.77539776983727,61.5444953542967,63.343,60.6674,3.1887298462685543,16139354.5,1.410837093887491,-0.02487080103359174,-0.03438349592195744,True,False,False,False,NO_SIGNAL
2009-05-22,ITC,60.38,61.16,59.75,60.86,21390000.0,62.59297893461467,61.517652399226236,63.2285,60.74400000000001,3.061677714392229,16515354.5,1.2951583933605542,-0.01313442516620722,-0.036262866191607235,True,False,False,False,NO_SIGNAL
2009-05-25,ITC,61.12,63.2,60.51,62.91,23730000.0,62.623171417032324,61.57225426592325,63.225,60.85060000000001,3.035129306221356,17383854.5,1.3650597455242162,-0.0820078797606888,-0.0011114639568117202,True,True,False,False,NO_SIGNAL
2009-05-26,ITC,63.48,63.64,60.49,61.01,19230000.0,62.46953604398163,61.550205079024295,63.11750000000001,60.9634,3.0433343557769734,18029354.5,1.0665939260332364,-0.03358149849516878,-0.0340405319822672,True,False,False,False,NO_SIGNAL
2009-05-27,ITC,61.49,62.15,59.52,61.03,48500000.0,62.33243737312624,61.52980487984687,62.962,61.093199999999996,3.013810473221475,19731354.5,2.4580167570351037,-0.012459546925566278,-0.04848768319301522,True,False,False,True,NO_SIGNAL
2009-05-28,ITC,61.82,62.32,60.38,60.96,37400000.0,62.20172905187612,61.507459590441115,62.9015,61.2626,2.937109725134227,21077354.5,1.7744162342574823,0.009605829744948613,-0.019462763390702964,True,False,False,True,NO_SIGNAL
2009-05-29,ITC,61.26,62.48,60.36,60.88,32080000.0,62.07585009455458,61.48285333199245,62.814499999999995,61.4072,2.8787447447674963,21870354.5,1.4668257892207464,0.000328623069339562,-0.027786649632705163,True,False,False,False,NO_SIGNAL
2009-06-01,ITC,61.32,64.56,61.16,63.78,40110000.0,62.238150085549385,61.57293751505157,62.59499999999999,61.5866,2.9359772629983896,22254354.5,1.8023438963372314,0.013829279923700533,-0.06439782895701918,True,True,False,True,NO_SIGNAL
2009-06-02,ITC,64.64,65.58,62.55,63.71,29330000.0,62.378326267878016,61.656743887010336,62.501999999999995,61.7332,2.942693172784219,22778854.5,1.2875976709013177,0.04425504015735138,-0.028366631081287008,True,True,False,False,NO_SIGNAL
2009-06-03,ITC,64.57,67.75,64.04,67.31,43540000.0,62.84800948046106,61.8784402051668,62.676,61.92979999999999,3.0210722318710603,24019854.5,1.8126671000442571,0.10290021300999519,0.05451981826727259,True,True,False,True,NO_SIGNAL
2009-06-04,ITC,67.29,69.61,65.67,67.16,37190000.0,63.25867524422667,62.08556019712104,62.8775,62.14860000000001,3.086709929594556,25221354.5,1.4745441209352972,0.10170603674540679,0.06383652779977811,True,True,False,False,NO_SIGNAL
2009-06-05,ITC,67.29,67.29,62.83,63.43,79070000.0,63.27499188763366,62.138283326645706,62.9265,62.2918,3.1848020774806596,28561854.5,2.768377662591902,0.041885676741129974,0.01569255404323444,True,True,False,True,NO_SIGNAL
2009-06-08,ITC,67.27,67.27,59.83,60.86,46870000.0,63.04499266023998,62.088154568738034,62.854499999999994,62.3872,3.488744786232041,30456854.5,1.53889824702679,-0.04578237692066478,-0.023113964686998334,True,False,False,True,NO_SIGNAL
2009-06-09,ITC,60.28,63.61,60.13,63.25,25850000.0,63.064517168788555,62.13371713466988,62.845499999999994,62.496,3.488120158644038,31062354.5,0.8321970570518085,-0.0072202166064981865,-0.0028377739240107447,True,True,False,False,NO_SIGNAL
2009-06-10,ITC,63.31,65.5,63.31,64.74,40270000.0,63.224086962237266,62.2359243058593,62.965999999999994,62.631,3.399683004455178,32576854.5,1.2361537238041198,-0.038181548061209436,0.0386651692603881,True,True,False,False,NO_SIGNAL
2009-06-11,ITC,64.97,66.23,64.03,65.5,24220000.0,63.440840584881336,62.36392727425698,63.144999999999996,62.7626,3.3139913612798084,33428854.5,0.7245237792997065,-0.02471709350804041,0.05781653746770021,True,True,False,False,NO_SIGNAL
2009-06-12,ITC,65.9,67.29,64.8,65.19,22680000.0,63.60742719584502,62.47475365565867,63.321000000000005,62.8392,3.2551348354741085,33952354.5,0.6679949103382506,0.027747122812549208,0.057077995784011515,True,True,False,False,NO_SIGNAL
2009-06-15,ITC,64.64,66.08,64.44,65.47,13500000.0,63.78481508195502,62.592214296613236,63.168000000000006,62.913599999999995,3.1397680615116723,34604500.0,0.3901226719068329,0.07574761748274739,-0.04465197723624692,True,True,False,False,NO_SIGNAL
2009-06-16,ITC,64.47,67.19,64.46,65.86,19020000.0,63.982451740816444,62.72036275556958,63.3045,63.045199999999994,3.110498914260839,32518000.0,0.5849068208376899,0.041264822134387424,0.04324409947726915,True,True,False,False,NO_SIGNAL
2009-06-17,ITC,65.63,66.3,63.81,64.24,15130000.0,64.00698014645297,62.77995637299822,63.4265,63.1046,3.0661775632422072,32094000.0,0.4714276811865146,-0.007723200494284876,0.039482200647249055,True,True,False,False,NO_SIGNAL
2009-06-18,ITC,64.31,64.97,63.66,64.09,14100000.0,64.01488679917173,62.83133063288065,63.61199999999999,63.1642,2.940736308724907,31660500.0,0.4453498839247643,-0.021526717557251884,0.06144418681682673,True,True,False,False,NO_SIGNAL
2009-06-19,ITC,64.14,66.66,64.14,66.49,16360000.0,64.25061186591728,62.974807862963765,63.893499999999996,63.265600000000006,2.914255143815985,31409000.0,0.5208698143844122,0.019941708851050732,0.09250739401906016,True,True,False,False,NO_SIGNAL
2009-06-22,ITC,67.85,68.12,66.46,67.36,21270000.0,64.54674406916325,63.14677618206323,64.116,63.4208,2.8246654906862725,31286000.0,0.6798568049606853,0.028868183901023414,0.07073597202352566,True,True,True,False,NO_SIGNAL
2009-06-23,ITC,67.12,67.12,63.94,65.43,24740000.0,64.6308636816239,63.236314371001924,64.337,63.4708,2.8671893842086815,31561500.0,0.7838664195301237,-0.006529000911023264,0.07244713981314543,True,True,False,False,NO_SIGNAL
2009-06-24,ITC,65.63,66.76,64.11,65.88,22770000.0,64.74982904527876,63.33998831723715,64.5795,63.5476,2.8516758567652047,30275000.0,0.7521056977704377,0.025529265255292755,0.07946911355071262,True,True,False,False,NO_SIGNAL
2009-06-25,ITC,67.52,67.52,63.16,64.03,40090000.0,64.68127389810935,63.36704759891413,64.73299999999999,63.5884,2.95941329556769,30409500.0,1.3183380193689471,-0.0009361834919644485,0.05036089238845154,True,False,False,False,NO_SIGNAL
2009-06-26,ITC,64.64,65.63,63.43,65.2,16620000.000000002,64.7306763840037,63.43892808523122,64.949,63.665,2.9051694887414263,29636500.0,0.560794965667336,-0.019401413746427898,0.07095926412614983,True,True,False,False,NO_SIGNAL
2009-06-29,ITC,65.3,65.58,63.98,64.21,10410000.0,64.68108815695572,63.46916619953588,64.9705,63.67839999999999,2.8119430966884673,28151500.0,0.36978491377013656,-0.046763657957244686,0.0067419253684539715,True,False,False,False,NO_SIGNAL
2009-06-30,ITC,64.47,64.74,62.72,63.23,13500000.0,64.5428892848647,63.45978713288741,64.9465,63.693599999999996,2.755375732639291,27360000.0,0.4934210526315789,-0.03362372000611358,-0.007534139067650325,True,False,False,False,NO_SIGNAL
2009-07-01,ITC,63.08,64.47,62.65,63.41,10260000.0,64.43499506725854,63.45783469630359,64.7515,63.7374,2.688563180307913,25696000.0,0.39928393524283934,-0.03749241044323015,-0.05794087059872244,True,False,False,False,NO_SIGNAL
2009-07-02,ITC,63.93,64.14,62.7,63.54,18350000.0,64.34975744180535,63.461056865076,64.57050000000001,63.757600000000004,2.5993800960002047,24754000.0,0.7412943362688859,-0.007652662814305877,-0.05390113162596777,True,False,False,False,NO_SIGNAL
2009-07-03,ITC,63.31,64.01,62.7,63.54,16050000.0,64.27263768544293,63.46415267428871,64.576,63.7654,2.507281517714476,21603000.0,0.7429523677267046,-0.025460122699386578,0.0017341951757843255,True,False,False,False,NO_SIGNAL
2009-07-06,ITC,63.81,67.29,62.05,65.53,50750000.0,64.39238647730551,63.545166294904845,64.8095,63.816399999999994,2.7024756950205857,21797000.0,2.3283020599165023,0.02055754555365219,0.07673348669076563,True,True,False,True,NO_SIGNAL
2009-07-07,ITC,65.98,71.23,65.98,70.01,52830000.0,64.92739728899069,63.79868918530073,65.14750000000001,63.9534,2.916584573947687,23146000.0,2.2824678130130476,0.10722758184406156,0.10687747035573136,True,True,True,True,LONG
2009-07-08,ITC,69.78,70.77,68.62,69.43,20560000.0,65.35621659480111,64.01952490352423,65.382,64.0592,2.861828532951423,22160500.0,0.9277769003406963,0.09493770698628001,0.07244362063639187,True,True,False,False,NO_SIGNAL
2009-07-09,ITC,67.12,71.27,67.12,70.74,14890000.0,65.86895787148671,64.28307294652328,65.644,64.23060000000001,2.9538407805977496,21694000.0,0.6863648935189454,0.11331444759206799,0.07999999999999985,True,True,True,False,NO_SIGNAL
2009-07-10,ITC,71.07,71.23,68.81,69.81,16329999.999999998,66.2442952170594,64.49981518391452,65.875,64.3744,2.915709296269339,21376500.0,0.7639229995555866,0.09867799811142586,0.07086976530142675,True,True,False,False,NO_SIGNAL
2009-07-13,ITC,68.85,71.27,67.62,69.89,17170000.0,66.59150519638708,64.71119498062376,66.09599999999999,64.4088,2.9681586322501,21560000.0,0.7963821892393321,0.066534411719823,0.06751183748281653,True,True,False,False,NO_SIGNAL
2009-07-14,ITC,70.27,70.85,68.96,70.41,12130000.0,66.95517136815974,64.93467753040322,66.3235,64.5056,2.8911473013750935,21215500.0,0.5717517852513493,0.005713469504356361,0.06908593987245659,True,True,False,False,NO_SIGNAL
2009-07-15,ITC,70.54,72.46,69.39,72.01,14560000.0,67.4365836188112,65.21214115666191,66.712,64.6692,2.903922494134015,21187000.0,0.6872138575541605,0.037159729223678495,0.12095267745952687,True,True,True,False,NO_SIGNAL
2009-07-16,ITC,72.2,73.39,71.38,72.05,10190000.0,67.87595660749585,65.48029248385164,67.11,64.8476,2.8400708874101577,20991500.0,0.48543458066360196,0.0185185185185186,0.12420034326728024,True,True,True,False,NO_SIGNAL
2009-07-17,ITC,72.86,76.9,71.57,75.99,22370000.0,68.6487226448772,65.89243787664178,67.58500000000001,65.11840000000001,3.0179229668808616,21292000.0,1.0506293443546872,0.08852599914052428,0.14287862836516774,True,True,True,False,NO_SIGNAL
2009-07-20,ITC,76.9,77.23,73.92,74.73,13530000.0,69.22789191679365,66.2390089403029,67.95349999999999,65.367,3.0387856121036574,20905000.0,0.6472135852666826,0.06925168121333525,0.10941211401425188,True,True,False,False,NO_SIGNAL
2009-07-21,ITC,75.66,75.66,72.18,72.81,12890000.0,69.56904506757522,66.49669486421259,68.32249999999999,65.5546,3.070300925524824,20312500.0,0.6345846153846154,0.03408606731998298,0.1127922971114168,True,True,False,False,NO_SIGNAL
2009-07-22,ITC,74.15,74.3,71.3,72.26,13150000.0,69.8253264897109,66.7227068303219,68.6415,65.7532,3.0652794308444795,19831500.0,0.6630865037944684,0.0034717400361061745,0.09684274438372809,True,True,False,False,NO_SIGNAL
2009-07-23,ITC,72.94,76.9,72.66,76.16,25490000.0,70.42862872878605,67.09279675854457,69.248,66.038,3.177759471498445,19101500.0,1.3344501740700991,0.05704371963913957,0.1894424488521005,True,True,True,False,NO_SIGNAL
2009-07-24,ITC,76.57,77.81,74.04,76.97,17450000.0,71.05161646890167,67.48013806213105,69.8365,66.344,3.220062366391413,19143000.0,0.9115603614898397,0.012896433741281799,0.18052147239263805,True,True,True,False,NO_SIGNAL
2009-07-27,ITC,77.57,80.88,75.58,79.17,16500000.0,71.82479585281581,67.93856402047885,70.5845,66.5568,3.368629340220598,19447500.0,0.8484381025838796,0.059413890004014425,0.23298551627472364,True,True,True,False,NO_SIGNAL
2009-07-28,ITC,78.89,81.31,77.98,79.89,21730000.0,72.59291053350002,68.40724778438164,71.41749999999999,66.89200000000001,3.365870101633412,19859000.0,1.0942142101817816,0.0972393901936548,0.2634825241182983,True,True,True,False,NO_SIGNAL
2009-07-29,ITC,78.89,80.52,75.61,78.79,14360000.0,73.18310953030954,68.8144145379353,72.1865,67.2318,3.4761650943738824,20064000.0,0.7157097288676236,0.09036811513977305,0.2425484939284026,True,True,False,False,NO_SIGNAL
2009-07-30,ITC,78.23,81.83,76.94,80.45,30970000.0,73.87519433694673,69.27071200703588,73.032,67.6332,3.5771533019186053,20695000.0,1.496496738342595,0.05632878151260523,0.2661315706641487,True,True,True,False,NO_SIGNAL
2009-07-31,ITC,82.14,83.86,80.55,82.6,22030000.0,74.70612820961847,69.79342918323056,73.985,68.068,3.5652137803529906,20994000.0,1.0493474325997905,0.07314538131739634,0.29996852376455774,True,True,True,False,NO_SIGNAL
2009-08-03,ITC,83.86,83.86,81.3,82.26,6980000.0,75.42554457060719,70.28231431329995,74.8215,68.455,3.4934127960420627,18805500.0,0.37116800935896416,0.03902993558165968,0.25530291469555944,True,True,False,False,NO_SIGNAL
2009-08-04,ITC,82.26,82.54,79.55,81.71,14640000.0,76.02406413531126,70.73045885003329,75.40650000000001,68.869,3.4574547391819164,16896000.0,0.8664772727272727,0.022781324320941154,0.167118983002428,True,True,False,False,NO_SIGNAL
2009-08-05,ITC,82.04,82.14,79.39,80.8,11660000.0,76.47891517004352,71.12534281669865,75.975,69.2644,3.4069222578117797,16451000.0,0.7087715032520819,0.025510851630917486,0.16376206250900172,True,True,False,False,NO_SIGNAL
2009-08-06,ITC,79.89,81.08,76.26,77.6,16629999.999999998,76.5856851538489,71.379250941534,76.318,69.5972,3.507856382253795,16538000.0,1.0055629459426774,-0.035425730267246824,0.09697483743285273,True,True,False,False,NO_SIGNAL
2009-08-07,ITC,77.73,78.21,75.28,76.11,14960000.0,76.54038180586329,71.56477051245423,76.633,69.9018,3.4665809263785237,16469500.0,0.9083457299857312,-0.07857142857142851,0.09024495058014614,True,False,False,False,NO_SIGNAL
2009-08-10,ITC,76.89,77.2,73.01,74.37,17230000.0,76.33367877673345,71.67477951196584,76.857,70.1136,3.518253717351486,16472500.0,1.0459857337987555,-0.09591539022611228,0.06410072971812864,True,False,False,False,NO_SIGNAL
2009-08-11,ITC,73.29,75.15,72.33,74.81,15750000.0,76.18856651228265,71.797729335026,77.077,70.3356,3.4683784518263803,16653500.0,0.9457471402407902,-0.084444988373516,0.062491123419968764,True,False,False,False,NO_SIGNAL
2009-08-12,ITC,73.92,76.49,73.12,75.53,12510000.0,76.12584589206524,71.9440928905152,77.253,70.5,3.461351419553067,16551000.0,0.7558455682436107,-0.06522277227722773,0.04888209970837387,True,False,False,False,NO_SIGNAL
2009-08-13,ITC,76.34,80.17,76.29,79.34,10510000.0,76.43195580710665,72.23412846343616,77.6175,70.7436,3.5455406038707054,16567000.0,0.6343936741715458,0.022422680412371276,0.10117973629424015,True,True,False,False,NO_SIGNAL
2009-08-14,ITC,79.55,79.89,76.44,77.88,8240000.0,76.56986477785838,72.45553519036024,77.712,71.0326,3.538716275022798,15860500.0,0.5195296491283377,0.023255813953488413,0.024871693643900628,True,True,False,False,NO_SIGNAL
2009-08-17,ITC,77.23,77.53,72.78,73.77,13910000.0,76.30321098949092,72.50708282995396,77.664,71.2908,3.650236541092598,15879500.0,0.8759721653704462,-0.008067769261799196,-0.012846246487354551,True,False,False,False,NO_SIGNAL
2009-08-18,ITC,73.59,75.49,72.68,74.48,11310000.0,76.12957184763465,72.58445213074008,77.7475,71.5154,3.5902196453002686,15800500.0,0.7158001329071865,-0.004411174976607368,0.022936409833814064,True,False,False,False,NO_SIGNAL
2009-08-19,ITC,73.19,74.58,72.28,73.87,17820000.0,75.9143745288123,72.63486577267183,77.828,71.69800000000001,3.4980610992073924,16034000.0,1.1113882998627915,-0.0219780219780219,0.0222806531967894,True,False,False,False,NO_SIGNAL
2009-08-20,ITC,74.75,75.41,74.58,74.63,8020000.0,75.7920531451159,72.71310633060627,77.7515,71.8806,3.35819959212115,15160500.0,0.5290062992645361,-0.05936475926392748,-0.0200892857142857,True,False,False,False,NO_SIGNAL
2009-08-21,ITC,75.21,76.24,72.97,75.89,10870000.0,75.80138141700962,72.83769039607269,77.6975,72.0946,3.351899621255353,14831500.0,0.7328995718571958,-0.025552131484334772,-0.014031440821099084,True,True,False,False,NO_SIGNAL
2009-08-24,ITC,76.74,80.48,76.24,79.54,14230000.0,76.15744032967537,73.10052606681494,77.716,72.376,3.440335362594257,14718000.0,0.9668433211034108,0.07821607699606892,0.004673487432108159,True,True,False,False,NO_SIGNAL
2009-08-25,ITC,78.56,80.86,77.45,79.72,12210000.0,76.49673172684913,73.36011327988102,77.70750000000001,72.6532,3.4381685509803814,14242000.0,0.8573234096334784,0.07035445757250258,-0.0021279258981099503,True,True,False,False,NO_SIGNAL
2009-08-26,ITC,79.89,79.89,78.1,79.22,8420000.0,76.75609061000635,73.58991275910138,77.72900000000001,72.9528,3.3204422259103548,13945000.0,0.6038006453926138,0.07242452957899004,0.005457545373778405,True,True,False,False,NO_SIGNAL
2009-08-27,ITC,76.34,80.3,76.34,79.52,15120000.0,77.01932007572005,73.82246519992094,77.6825,73.26140000000001,3.3661249240596147,13152500.0,1.149591332446303,0.065523248023583,-0.01155997513983853,True,True,False,False,NO_SIGNAL
2009-08-28,ITC,79.72,79.89,77.57,78.43,10040000.0,77.15367054469908,74.00315283913973,77.474,73.50019999999999,3.2914017151982145,12553000.0,0.7998088106428742,0.03346949532217702,-0.05048426150121055,True,True,False,False,NO_SIGNAL
2009-08-31,ITC,78.18,78.39,75.79,76.55,14040000.0,77.09617811187059,74.10302919838915,77.1885,73.68400000000001,3.244873021255485,12906000.0,1.0878661087866108,-0.037591149107367494,-0.06941405300267456,True,False,False,False,NO_SIGNAL
2009-09-01,ITC,77.23,77.81,74.45,76.29,12570000.0,77.01939924407338,74.18879275923663,76.91749999999999,73.9012,3.253096376880093,12802500.0,0.9818394844756884,-0.04302558956347202,-0.06633215028760231,True,False,False,False,NO_SIGNAL
2009-09-02,ITC,75.66,77.3,74.91,75.59,9010000.0,76.88326598273306,74.24374206279599,76.657,74.0954,3.1914466356743723,12670000.0,0.7111286503551697,-0.04582176218126732,-0.06448019801980187,True,False,False,False,NO_SIGNAL
2009-09-03,ITC,75.91,76.44,74.33,75.18,9670000.0,76.72105017485372,74.2804580603334,76.536,74.3184,3.114200447411917,12322000.0,0.7847751988313586,-0.054577464788732266,-0.031185567010309168,True,False,False,False,NO_SIGNAL
2009-09-04,ITC,75.58,78.18,74.47,77.32,9780000.0,76.77809301534384,74.39965578345759,76.5965,74.5608,3.1567575583110665,12063000.0,0.8107435961203681,-0.014152747673084498,0.015898042307186833,True,True,False,False,NO_SIGNAL
2009-09-07,ITC,78.53,78.89,75.61,76.59,25200000.0,76.7601793948349,74.48555163508671,76.70750000000001,74.8084,3.1655605898602763,12461500.0,2.022228463668098,0.0005225342913128816,0.029850746268656803,True,False,False,True,NO_SIGNAL
2009-09-08,ITC,76.9,77.9,75.58,75.79,16970000.0,76.66778135723159,74.53670647292644,76.7565,75.0596,3.1051634048702574,12522500.0,1.3551607107207027,-0.0065539389172892815,0.013099852960834157,True,False,False,False,NO_SIGNAL
2009-09-09,ITC,75.58,75.91,74.72,75.25,44970000.0,76.53275456130477,74.5646787681058,76.7425,75.29639999999999,2.9683660188080965,14145500.0,3.179102894913577,-0.00449794946421489,-0.003707136237256714,True,False,False,True,NO_SIGNAL
2009-09-10,ITC,75.74,76.8,75.08,75.93,14200000.0,76.47534936499002,74.6182207771997,76.572,75.5442,2.879197017464661,14330000.0,0.9909281228192603,0.00997605746209107,-0.04297958154776904,True,False,False,False,NO_SIGNAL
2009-09-11,ITC,76.6,76.75,74.58,75.28,17940000.0,76.3615065683243,74.64417290358402,76.44200000000001,75.779,2.8285400876457567,14815000.0,1.2109348633142085,-0.026383859286083666,-0.03338469440164349,True,False,False,False,NO_SIGNAL
